observed_species	ACE	Chao1	Shannon	Simpson	goods_Coverage
B01	971	1002.00970088505	1008.68103448276	8.0865	0.9750	0.9893
B02	1143	1163.38195687167	1161.12765957447	9.0709	0.9922	0.9918
B03	558	564.726282639173	566.783783783784	7.2941	0.9767	0.9970
B04	57	116.931876296618	119	1.3673	0.4803	0.9963
B05	376	447.182251663027	447.739130434783	3.5056	0.6940	0.9886
B06	666	682.177595845736	682.784810126582	6.5239	0.9188	0.9941
B07	586	625.139850012395	619.055555555556	5.8302	0.9265	0.9903
B08	92	123.078741369436	106.625	2.5891	0.6130	0.9969
B09	635	647.976985664382	650.46875	6.7459	0.9517	0.9949
B10	888	910.71560683245	913	7.4019	0.9445	0.9914
B11	446	455.060605425771	457.117647058824	7.3285	0.9828	0.9968
B12	527	527.887346502936	528.363636363636	8.1373	0.9899	0.9993
B13	512	524.221873249747	525.928571428571	5.6983	0.8664	0.9954
B14	448	457.924220137707	456.055555555556	5.6646	0.8524	0.9966
B15	203	260.141329149925	266	3.0211	0.7171	0.9928
B16	223	246.296552379061	239.348837209302	3.9660	0.8257	0.9957
B17	269	293.856196861684	285.4	4.6358	0.8655	0.9953
B18	309	309.327077747989	309.1	5.5511	0.9017	0.9998
B19	564	564.929879410451	565.25	8.0857	0.9895	0.9993
B20	460	465.751758905057	466.325	6.2023	0.9329	0.9974
B21	638	639.331614438715	640.769230769231	8.5755	0.9929	0.9990
B22	791	794.842051792408	796.384615384615	8.7226	0.9926	0.9976
B23	700	701.087224383917	700.954545454545	8.6550	0.9929	0.9992
B24	722	724.182052937379	724.516129032258	8.6539	0.9942	0.9985
B25	734	739.219192912829	741.926829268293	8.3996	0.9920	0.9970
B26	653	654.912181303116	657.714285714286	8.1073	0.9838	0.9986
B27	505	523.436519987008	520.076923076923	5.4566	0.8332	0.9944
B28	472	508.967378814786	498.321428571429	6.7067	0.9735	0.9924
B29	379	398.747664539483	401.52380952381	6.2981	0.9618	0.9950
B30	456	505.95543835485	525.72	6.4460	0.9594	0.9904
B31	854	905.663414909121	897.59477124183	7.2576	0.9650	0.9868
B32	626	631.539444080458	632.818181818182	6.9526	0.9429	0.9971
B33	401	404.106526119838	403.757575757576	5.4255	0.8670	0.9984
B34	278	279.588236226714	279	4.5590	0.8073	0.9992
B35	531	548.720469598894	550.921875	5.5819	0.8445	0.9942
B36	456	456.796703296703	456.909090909091	7.0502	0.9601	0.9994
B37	58	99.1725417439703	101.5	1.2066	0.4022	0.9966
B38	729	738.212847072986	737.040540540541	7.3820	0.9699	0.9960
B39	538	542.029051705234	541.487179487179	7.2209	0.9678	0.9981
B40	135	190.380197774474	177.5	1.1731	0.2485	0.9942
B41	412	435.109034218497	430.967741935484	6.2436	0.9539	0.9944
B42	442	469.249090204839	459.8875	6.3638	0.9576	0.9938
B43	533	611.288362336167	640.859375	6.5641	0.9582	0.9865
B44	435	484.722335736134	487.258064516129	6.3079	0.9571	0.9908
B45	395	410.279997032054	408.591836734694	6.3267	0.9553	0.9958
B46	710	712.192409240924	713.391304347826	8.5145	0.9924	0.9985
B47	667	668.225274725275	670.111111111111	8.5697	0.9929	0.9991
B48	600	601.250488472059	601.75	8.0435	0.9868	0.9991
B49	662	662.960806270997	662.882352941176	8.4825	0.9923	0.9993
B50	779	782.051151660185	782.777777777778	8.2131	0.9772	0.9981
B51	393	393.292297564187	393.125	6.6865	0.9482	0.9998
B52	580	583.209536683612	586.954545454545	7.8756	0.9846	0.9979
B53	1229	1311.85954118728	1297.46850393701	8.4290	0.9834	0.9787
B54	439	439.423685877137	440	7.7227	0.9869	0.9997
B55	561	574.024165911176	575.385964912281	6.9365	0.9591	0.9953
B56	714	733.874313203	737.614285714286	8.0178	0.9869	0.9934
B57	187	265.131235431235	251.309523809524	2.4276	0.6652	0.9916
B58	823	951.547271732272	929.735294117647	7.1147	0.9560	0.9782
B59	389	394.471695740316	394.181818181818	6.4893	0.9511	0.9978
B60	422	454.430487039743	448.029411764706	6.3010	0.9552	0.9932
B61	331	331.300194931774	331.25	7.0161	0.9801	0.9998
B62	347	348.567686152283	349.571428571429	6.3638	0.9599	0.9990
B63	82	120.201709401709	103.565217391304	1.3664	0.3739	0.9963
B64	466	468.183157050604	467.125	7.1288	0.9730	0.9989
B65	65	103.955410225921	113.333333333333	0.9053	0.2730	0.9966
B66	59	81.43578125	73.0555555555556	1.2307	0.4111	0.9974
B67	102	176.817490360199	151	0.4222	0.0686	0.9943
B68	97	133.571570975002	130.214285714286	1.3486	0.3548	0.9965
B69	104	145.146868639888	132.05	2.2355	0.5843	0.9961
B70	114	158.159896778721	140.25	3.9758	0.8910	0.9959
